time (days),flux (ppm),flux err (ppm)
-0.09920848819444443,1003652.6548847035,36.29438513961452
-0.09762546458333334,1003647.7772067523,36.29438513961452
-0.0960424409722222,1003642.8981148353,36.29438513961452
-0.09445941736111109,1003638.0177021598,36.29438513961452
-0.09287639374999998,1003633.1360612513,36.29438513961452
-0.09129337013888886,1003628.2532840156,36.29438513961452
-0.08971034652777775,1003623.3385473939,36.29438513961452
-0.08812732291666663,1003618.4228471633,36.29438513961452
-0.08654429930555552,1003613.5371968712,36.29438513961452
-0.0849612756944444,1003608.6507742224,36.29438513961452
-0.08337825208333328,1003603.7636690935,36.29438513961452
-0.08179522847222216,1003598.8759711859,36.29438513961452
-0.08021220486111105,1003593.9877701028,36.29438513961452
-0.07862918124999993,1003589.068213359,36.29438513961452
-0.07704615763888882,1003584.1483298135,36.29438513961452
-0.0754631340277777,1003579.2591546271,36.29438513961452
-0.07388011041666659,1003574.3698363948,36.29438513961452
-0.07229708680555547,1003569.4804653904,36.29438513961452
-0.07071406319444434,1003564.5911322417,36.29438513961452
-0.06913103958333323,1003559.7019279976,36.29438513961452
-0.06754801597222211,1003554.7820024876,36.29438513961452
-0.065964992361111,1003549.8623933925,36.29438513961452
-0.06438196874999988,1003544.9741330312,36.29438513961452
-0.06279894513888877,1003540.0863723852,36.29438513961452
-0.061215921527777654,1003535.1992054925,36.29438513961452
-0.05963289791666654,1003530.3127271282,36.29438513961452
-0.05804987430555542,1003525.4270328394,36.29438513961452
-0.05646685069444431,1003520.5113064805,36.29438513961452
-0.05488382708333319,1003515.5965686818,36.29438513961452
-0.053300803472222075,1003510.7138222709,36.29438513961452
-0.05171777986111095,1003505.8322515882,36.29438513961452
-0.050134756249999836,1003500.9519563606,36.29438513961452
-0.04855173263888872,1003496.0730371656,36.29438513961452
-0.046968709027777604,1003491.1955954209,36.29438513961452
-0.04538568541666649,1003486.2888805193,36.29438513961452
-0.04380266180555537,1003481.3838668137,36.29438513961452
-0.042219638194444256,1003476.5114973392,36.29438513961452
-0.04063661458333314,1003471.6410203065,36.29438513961452
-0.039053590972222024,1003466.7725409787,36.29438513961452
-0.03747056736111091,1003434.0522473451,36.29438513961452
-0.03588754374999979,1003261.1803151387,36.29438513961452
-0.034304520138888676,1003002.6673589466,36.29438513961452
-0.03272149652777756,1002649.6049837464,36.29438513961452
-0.031138472916666445,1002224.5178576043,36.29438513961452
-0.02955544930555533,1001764.720124843,36.29438513961452
-0.027972425694444213,1001314.8164555803,36.29438513961452
-0.026389402083333097,1000899.4557080887,36.29438513961452
-0.02480637847222198,1000538.0582321206,36.29438513961452
-0.023223354861110865,1000249.2247116567,36.29438513961452
-0.02164033124999975,1000049.3194481039,36.29438513961452
-0.020057307638888633,1000000.0000000005,36.29438513961452
-0.018474284027777517,1000000.0000000005,36.29438513961452
-0.0168912604166664,1000000.0000000005,36.29438513961452
-0.015308236805555285,1000000.0000000005,36.29438513961452
-0.013725213194444169,1000000.0000000005,36.29438513961452
-0.012142189583333051,1000000.0,36.29438513961452
-0.010559165972221935,1000000.0000000005,36.29438513961452
-0.00897614236111082,1000000.0000000005,36.29438513961452
-0.007393118749999704,1000000.0000000005,36.29438513961452
-0.005810095138888588,1000000.0000000005,36.29438513961452
-0.004227071527777471,1000000.0000000005,36.29438513961452
-0.002644047916666355,1000000.0000000005,36.29438513961452
-0.0010610243055552387,1000000.0,36.29438513961452
0.0005219993055558776,1000000.0000000005,36.29438513961452
0.002105022916666994,1000000.0000000005,36.29438513961452
0.0036880465277781102,1000000.0000000005,36.29438513961452
0.005271070138889227,1000000.0000000005,36.29438513961452
0.0068540937500003426,1000000.0000000005,36.29438513961452
0.00843711736111146,1000000.0000000005,36.29438513961452
0.010020140972222575,1000000.0,36.29438513961452
0.011603164583333691,1000000.0000000005,36.29438513961452
0.013186188194444807,1000000.0000000005,36.29438513961452
0.014769211805555923,1000000.0000000005,36.29438513961452
0.01635223541666704,1000000.0000000005,36.29438513961452
0.017935259027778157,1000000.0000000005,36.29438513961452
0.019518282638889273,1000000.0000000005,36.29438513961452
0.02110130625000039,1000010.9108270034,36.29438513961452
0.022684329861111505,1000110.632555046,36.29438513961452
0.024267353472222624,1000286.6124720932,36.29438513961452
0.02585037708333374,1000524.3401510811,36.29438513961452
0.027433400694444856,1000810.9797548327,36.29438513961452
0.029016424305555972,1001134.0704866668,36.29438513961452
0.030599447916667088,1001484.3306285053,36.29438513961452
0.03218247152777821,1001860.8944489701,36.29438513961452
