time (days),flux (ppm),flux err (ppm)
-0.09920848819444443,1003493.8636194466,36.29438513961452
-0.09762546458333334,1003490.6050875266,36.29438513961452
-0.0960424409722222,1003487.344251763,36.29438513961452
-0.09445941736111109,1003484.0811697622,36.29438513961452
-0.09287639374999998,1003480.8158985432,36.29438513961452
-0.09129337013888886,1003477.548494597,36.29438513961452
-0.08971034652777775,1003474.2583123967,36.29438513961452
-0.08812732291666663,1003470.9660881149,36.29438513961452
-0.08654429930555552,1003467.6925961262,36.29438513961452
-0.0849612756944444,1003464.4171941457,36.29438513961452
-0.08337825208333328,1003461.1399370562,36.29438513961452
-0.08179522847222216,1003457.8608796423,36.29438513961452
-0.08021220486111105,1003454.5800766639,36.29438513961452
-0.07862918124999993,1003451.2768006503,36.29438513961452
-0.07704615763888882,1003447.9718718742,36.29438513961452
-0.0754631340277777,1003444.6861419964,36.29438513961452
-0.07388011041666659,1003441.398887561,36.29438513961452
-0.07229708680555547,1003438.1101643355,36.29438513961452
-0.07071406319444434,1003434.8200285045,36.29438513961452
-0.06913103958333323,1003431.5285367357,36.29438513961452
-0.06754801597222211,1003428.2149004688,36.29438513961452
-0.065964992361111,1003424.900010554,36.29438513961452
-0.06438196874999988,1003421.6047821665,36.29438513961452
-0.06279894513888877,1003418.3084313282,36.29438513961452
-0.061215921527777654,1003415.0110180184,36.29438513961452
-0.05963289791666654,1003411.7126030253,36.29438513961452
-0.05804987430555542,1003408.4132479804,36.29438513961452
-0.05646685069444431,1003405.0921243223,36.29438513961452
-0.05488382708333319,1003401.7701783385,36.29438513961452
-0.053300803472222075,1003398.4683727677,36.29438513961452
-0.05171777986111095,1003395.1658835264,36.29438513961452
-0.050134756249999836,1003391.8627768607,36.29438513961452
-0.04855173263888872,1003388.5591199682,36.29438513961452
-0.046968709027777604,1003385.2549809993,36.29438513961452
-0.04538568541666649,1003381.9295126292,36.29438513961452
-0.04380266180555537,1003378.6036981175,36.29438513961452
-0.042219638194444256,1003375.298528169,36.29438513961452
-0.04063661458333314,1003371.9931588989,36.29438513961452
-0.039053590972222024,1003368.6876629674,36.29438513961452
-0.03747056736111091,1003345.2994274934,36.29438513961452
-0.03588754374999979,1003218.3274657571,36.29438513961452
-0.034304520138888676,1003012.0100182322,36.29438513961452
-0.03272149652777756,1002709.6739469299,36.29438513961452
-0.031138472916666445,1002331.350144288,36.29438513961452
-0.02955544930555533,1001907.3955210135,36.29438513961452
-0.027972425694444213,1001471.7939382538,36.29438513961452
-0.026389402083333097,1001046.6633827636,36.29438513961452
-0.02480637847222198,1000649.8498426522,36.29438513961452
-0.023223354861110865,1000305.1050359629,36.29438513961452
-0.02164033124999975,1000060.3837283776,36.29438513961452
-0.020057307638888633,1000000.0000000002,36.29438513961452
-0.018474284027777517,1000000.0000000002,36.29438513961452
-0.0168912604166664,1000000.0000000002,36.29438513961452
-0.015308236805555285,1000000.0000000002,36.29438513961452
-0.013725213194444169,1000000.0000000002,36.29438513961452
-0.012142189583333051,1000000.0,36.29438513961452
-0.010559165972221935,1000000.0000000002,36.29438513961452
-0.00897614236111082,1000000.0000000002,36.29438513961452
-0.007393118749999704,1000000.0000000002,36.29438513961452
-0.005810095138888588,1000000.0000000002,36.29438513961452
-0.004227071527777471,1000000.0000000002,36.29438513961452
-0.002644047916666355,1000000.0000000002,36.29438513961452
-0.0010610243055552387,1000000.0,36.29438513961452
0.0005219993055558776,1000000.0000000002,36.29438513961452
0.002105022916666994,1000000.0000000002,36.29438513961452
0.0036880465277781102,1000000.0000000002,36.29438513961452
0.005271070138889227,1000000.0000000002,36.29438513961452
0.0068540937500003426,1000000.0000000002,36.29438513961452
0.00843711736111146,1000000.0000000002,36.29438513961452
0.010020140972222575,1000000.0,36.29438513961452
0.011603164583333691,1000000.0000000002,36.29438513961452
0.013186188194444807,1000000.0000000002,36.29438513961452
0.014769211805555923,1000000.0000000002,36.29438513961452
0.01635223541666704,1000000.0000000002,36.29438513961452
0.017935259027778157,1000000.0000000002,36.29438513961452
0.019518282638889273,1000000.0000000002,36.29438513961452
0.02110130625000039,1000012.9450628607,36.29438513961452
0.022684329861111505,1000131.2497359762,36.29438513961452
0.024267353472222624,1000339.5287904417,36.29438513961452
0.02585037708333374,1000609.4597141668,36.29438513961452
0.027433400694444856,1000918.9234586288,36.29438513961452
0.029016424305555972,1001255.6935871996,36.29438513961452
0.030599447916667088,1001612.3423992717,36.29438513961452
0.03218247152777821,1001986.2838802616,36.29438513961452
0.03376549513888932,1002380.8480374567,36.29438513961452
0.03534851875000044,1002785.4662956925,36.29438513961452
0.036931542361111555,1003102.3857947016,36.29438513961452
0.03851456597222267,1003207.6067184542,36.29438513961452
0.04009758958333379,1003204.6291607477,36.29438513961452
0.0416806131944449,1003201.4146329786,36.29438513961452
0.04326363680555602,1003198.1831927956,36.29438513961452
0.044846660416667135,1003194.9552348447,36.29438513961452
0.04642968402777825,1003191.7510878951,36.29438513961452
