time (days),flux (ppm),flux err (ppm)
-0.09920848819444443,1003628.0188773716,36.29438513961452
-0.09762546458333334,1003623.3960581884,36.29438513961452
-0.0960424409722222,1003618.7788019107,36.29438513961452
-0.09445941736111109,1003614.1672000516,36.29438513961452
-0.09287639374999998,1003609.5613430773,36.29438513961452
-0.09129337013888886,1003604.9613204974,36.29438513961452
-0.08971034652777775,1003600.338169814,36.29438513961452
-0.08812732291666663,1003595.7210941889,36.29438513961452
-0.08654429930555552,1003591.139181497,36.29438513961452
-0.0849612756944444,1003586.563454737,36.29438513961452
-0.08337825208333328,1003581.9940001315,36.29438513961452
-0.08179522847222216,1003577.430903562,36.29438513961452
-0.08021220486111105,1003572.8742506758,36.29438513961452
-0.07862918124999993,1003568.2953567372,36.29438513961452
-0.07704615763888882,1003563.723147991,36.29438513961452
-0.0754631340277777,1003559.1864246243,36.29438513961452
-0.07388011041666659,1003554.6564883487,36.29438513961452
-0.07229708680555547,1003550.1334251772,36.29438513961452
-0.07071406319444434,1003545.6173214824,36.29438513961452
-0.06913103958333323,1003541.1082640786,36.29438513961452
-0.06754801597222211,1003536.577877685,36.29438513961452
-0.065964992361111,1003532.0547897827,36.29438513961452
-0.06438196874999988,1003527.5674908122,36.29438513961452
-0.06279894513888877,1003523.0875924258,36.29438513961452
-0.061215921527777654,1003518.6151847037,36.29438513961452
-0.05963289791666654,1003514.1503585337,36.29438513961452
-0.05804987430555542,1003509.6932056461,36.29438513961452
-0.05646685069444431,1003505.2156912319,36.29438513961452
-0.05488382708333319,1003500.7461198868,36.29438513961452
-0.053300803472222075,1003496.3126472336,36.29438513961452
-0.05171777986111095,1003491.887224753,36.29438513961452
-0.050134756249999836,1003487.4699485732,36.29438513961452
-0.04855173263888872,1003483.0609156713,36.29438513961452
-0.046968709027777604,1003478.6602238421,36.29438513961452
-0.04538568541666649,1003474.2402087481,36.29438513961452
-0.04380266180555537,1003469.8288235447,36.29438513961452
-0.042219638194444256,1003465.4538592388,36.29438513961452
-0.04063661458333314,1003461.0876357225,36.29438513961452
-0.039053590972222024,1003456.7302541251,36.29438513961452
-0.03747056736111091,1003430.6190707475,36.29438513961452
-0.03588754374999979,1003292.0238149202,36.29438513961452
-0.034304520138888676,1003063.0704065231,36.29438513961452
-0.03272149652777756,1002702.4786461849,36.29438513961452
-0.031138472916666445,1002233.0458960065,36.29438513961452
-0.02955544930555533,1001715.1663762996,36.29438513961452
-0.027972425694444213,1001228.2974493895,36.29438513961452
-0.026389402083333097,1000802.0787706774,36.29438513961452
-0.02480637847222198,1000456.9719856706,36.29438513961452
-0.023223354861110865,1000206.2196402708,36.29438513961452
-0.02164033124999975,1000040.7501770257,36.29438513961452
-0.020057307638888633,1000000.0,36.29438513961452
-0.018474284027777517,1000000.0,36.29438513961452
-0.0168912604166664,1000000.0,36.29438513961452
-0.015308236805555285,1000000.0,36.29438513961452
-0.013725213194444169,1000000.0,36.29438513961452
-0.012142189583333051,1000000.0000000003,36.29438513961452
-0.010559165972221935,1000000.0,36.29438513961452
-0.00897614236111082,1000000.0,36.29438513961452
-0.007393118749999704,1000000.0,36.29438513961452
-0.005810095138888588,1000000.0,36.29438513961452
-0.004227071527777471,1000000.0,36.29438513961452
-0.002644047916666355,1000000.0,36.29438513961452
-0.0010610243055552387,1000000.0000000003,36.29438513961452
0.0005219993055558776,1000000.0,36.29438513961452
0.002105022916666994,1000000.0,36.29438513961452
0.0036880465277781102,1000000.0,36.29438513961452
0.005271070138889227,1000000.0,36.29438513961452
0.0068540937500003426,1000000.0,36.29438513961452
0.00843711736111146,1000000.0,36.29438513961452
0.010020140972222575,1000000.0000000003,36.29438513961452
0.011603164583333691,1000000.0,36.29438513961452
0.013186188194444807,1000000.0,36.29438513961452
0.014769211805555923,1000000.0,36.29438513961452
0.01635223541666704,1000000.0,36.29438513961452
0.017935259027778157,1000000.0,36.29438513961452
0.019518282638889273,1000000.0,36.29438513961452
0.02110130625000039,1000014.5558169059,36.29438513961452
0.022684329861111505,1000147.6515188488,36.29438513961452
0.024267353472222624,1000374.0123488622,36.29438513961452
0.02585037708333374,1000646.6302799971,36.29438513961452
0.027433400694444856,1000943.9023368433,36.29438513961452
0.029016424305555972,1001252.6871328909,36.29438513961452
0.030599447916667088,1001560.3755826462,36.29438513961452
0.03218247152777821,1001875.7432280614,36.29438513961452
0.03376549513888932,1002257.3622014344,36.29438513961452
0.03534851875000044,1002713.5060755557,36.29438513961452
0.036931542361111555,1003113.7600490567,36.29438513961452
0.03851456597222267,1003255.360777214,36.29438513961452
0.04009758958333379,1003251.88446604,36.29438513961452
0.0416806131944449,1003248.0966787331,36.29438513961452
0.04326363680555602,1003244.2978672107,36.29438513961452
0.044846660416667135,1003240.5120505114,36.29438513961452
0.04642968402777825,1003236.7630026997,36.29438513961452
0.04801270763888937,1003233.0269049262,36.29438513961452
0.04959573125000048,1003229.3038032586,36.29438513961452
0.0511787548611116,1003225.5937443181,36.29438513961452
0.052761778472222715,1003221.8967753844,36.29438513961452
0.05434480208333383,1003218.1896850456,36.29438513961452
0.055927825694444946,1003214.4959213978,36.29438513961452
0.05751084930555606,1003210.8386820247,36.29438513961452
0.05909387291666718,1003207.1947308339,36.29438513961452
0.060676896527778294,1003203.5641197145,36.29438513961452
0.06225992013888941,1003199.9469016807,36.29438513961452
0.06384294375000053,1003196.3431309166,36.29438513961452
0.06542596736111164,1003192.7301971162,36.29438513961452
0.06700899097222277,1003189.1309663716,36.29438513961452
0.06859201458333387,1003185.5680474936,36.29438513961452
0.070175038194445,1003182.0188056963,36.29438513961452
0.0717580618055561,1003178.4833013973,36.29438513961452
0.07334108541666723,1003174.9615962553,36.29438513961452
0.07492410902777834,1003171.4537531477,36.29438513961452
0.07650713263888946,1003167.9377820757,36.29438513961452
0.07809015625000057,1003164.4359506809,36.29438513961452
