time (days),flux (ppm),flux err (ppm)
-0.09920848819444443,1003436.4027717895,36.29438513961452
-0.09762546458333334,1003432.5920003107,36.29438513961452
-0.0960424409722222,1003428.7915701192,36.29438513961452
-0.09445941736111109,1003425.0015605489,36.29438513961452
-0.09287639374999998,1003421.2220498017,36.29438513961452
-0.09129337013888886,1003417.4531150408,36.29438513961452
-0.08971034652777775,1003413.6710913627,36.29438513961452
-0.08812732291666663,1003409.8999092015,36.29438513961452
-0.08654429930555552,1003406.1632936898,36.29438513961452
-0.0849612756944444,1003402.4375553582,36.29438513961452
-0.08337825208333328,1003398.7227676857,36.29438513961452
-0.08179522847222216,1003395.0190037285,36.29438513961452
-0.08021220486111105,1003391.3263362304,36.29438513961452
-0.07862918124999993,1003387.6215847535,36.29438513961452
-0.07704615763888882,1003383.9281940289,36.29438513961452
-0.0754631340277777,1003380.2693944209,36.29438513961452
-0.07388011041666659,1003376.6219820359,36.29438513961452
-0.07229708680555547,1003372.9860295365,36.29438513961452
-0.07071406319444434,1003369.3616098434,36.29438513961452
-0.06913103958333323,1003365.7487962116,36.29438513961452
-0.06754801597222211,1003362.1249201484,36.29438513961452
-0.065964992361111,1003358.5129227217,36.29438513961452
-0.06438196874999988,1003354.935521411,36.29438513961452
-0.06279894513888877,1003351.370024828,36.29438513961452
-0.061215921527777654,1003347.8165088464,36.29438513961452
-0.05963289791666654,1003344.2750499914,36.29438513961452
-0.05804987430555542,1003340.7457254647,36.29438513961452
-0.05646685069444431,1003337.206405058,36.29438513961452
-0.05488382708333319,1003333.6795059373,36.29438513961452
-0.053300803472222075,1003330.1872115984,36.29438513961452
-0.05171777986111095,1003326.7073682926,36.29438513961452
-0.050134756249999836,1003323.2400566183,36.29438513961452
-0.04855173263888872,1003319.7853577888,36.29438513961452
-0.046968709027777604,1003316.3433535866,36.29438513961452
-0.04538568541666649,1003312.8924768599,36.29438513961452
-0.04380266180555537,1003309.454596345,36.29438513961452
-0.042219638194444256,1003306.0513359575,36.29438513961452
-0.04063661458333314,1003302.6611029172,36.29438513961452
-0.039053590972222024,1003299.283980909,36.29438513961452
-0.03747056736111091,1003275.4546886837,36.29438513961452
-0.03588754374999979,1003144.406253004,36.29438513961452
-0.034304520138888676,1002918.0200244498,36.29438513961452
-0.03272149652777756,1002550.4788886136,36.29438513961452
-0.031138472916666445,1002065.5934270014,36.29438513961452
-0.02955544930555533,1001534.0030404095,36.29438513961452
-0.027972425694444213,1001051.7233596711,36.29438513961452
-0.026389402083333097,1000649.1915300491,36.29438513961452
-0.02480637847222198,1000346.347527944,36.29438513961452
-0.023223354861110865,1000150.4353872853,36.29438513961452
-0.02164033124999975,1000029.6632791391,36.29438513961452
-0.020057307638888633,1000000.0000000006,36.29438513961452
-0.018474284027777517,1000000.0000000006,36.29438513961452
-0.0168912604166664,1000000.0000000006,36.29438513961452
-0.015308236805555285,1000000.0000000006,36.29438513961452
-0.013725213194444169,1000000.0000000006,36.29438513961452
-0.012142189583333051,1000000.0,36.29438513961452
-0.010559165972221935,1000000.0000000006,36.29438513961452
-0.00897614236111082,1000000.0000000006,36.29438513961452
-0.007393118749999704,1000000.0000000006,36.29438513961452
-0.005810095138888588,1000000.0000000006,36.29438513961452
-0.004227071527777471,1000000.0000000006,36.29438513961452
-0.002644047916666355,1000000.0000000006,36.29438513961452
-0.0010610243055552387,1000000.0,36.29438513961452
0.0005219993055558776,1000000.0000000006,36.29438513961452
0.002105022916666994,1000000.0000000006,36.29438513961452
0.0036880465277781102,1000000.0000000006,36.29438513961452
0.005271070138889227,1000000.0000000006,36.29438513961452
0.0068540937500003426,1000000.0000000006,36.29438513961452
0.00843711736111146,1000000.0000000006,36.29438513961452
0.010020140972222575,1000000.0,36.29438513961452
0.011603164583333691,1000000.0000000006,36.29438513961452
0.013186188194444807,1000000.0000000006,36.29438513961452
0.014769211805555923,1000000.0000000006,36.29438513961452
0.01635223541666704,1000000.0000000006,36.29438513961452
0.017935259027778157,1000000.0000000006,36.29438513961452
0.019518282638889273,1000000.0000000006,36.29438513961452
0.02110130625000039,1000016.6449825541,36.29438513961452
0.022684329861111505,1000168.8693366064,36.29438513961452
0.024267353472222624,1000422.4664828483,36.29438513961452
0.02585037708333374,1000710.6628203408,36.29438513961452
0.027433400694444856,1001008.6571507661,36.29438513961452
0.029016424305555972,1001302.6903753795,36.29438513961452
0.030599447916667088,1001576.8915425154,36.29438513961452
0.03218247152777821,1001843.998478655,36.29438513961452
0.03376549513888932,1002185.3638298027,36.29438513961452
0.03534851875000044,1002616.6388769317,36.29438513961452
0.036931542361111555,1003008.9098166511,36.29438513961452
0.03851456597222267,1003150.8227793733,36.29438513961452
0.04009758958333379,1003148.509233942,36.29438513961452
0.0416806131944449,1003145.8887391678,36.29438513961452
0.04326363680555602,1003143.2675995387,36.29438513961452
0.044846660416667135,1003140.6624193992,36.29438513961452
0.04642968402777825,1003138.0895024127,36.29438513961452
0.04801270763888937,1003135.5324168163,36.29438513961452
0.04959573125000048,1003132.9911829556,36.29438513961452
0.0511787548611116,1003130.4658219486,36.29438513961452
0.052761778472222715,1003127.9563557904,36.29438513961452
0.05434480208333383,1003125.4470931501,36.29438513961452
0.055927825694444946,1003122.9539410628,36.29438513961452
0.05751084930555606,1003120.4925037158,36.29438513961452
0.05909387291666718,1003118.047059924,36.29438513961452
0.060676896527778294,1003115.6176372189,36.29438513961452
0.06225992013888941,1003113.2042643995,36.29438513961452
0.06384294375000053,1003110.8069715591,36.29438513961452
0.06542596736111164,1003108.4107878437,36.29438513961452
0.06700899097222277,1003106.0309191678,36.29438513961452
0.06859201458333387,1003103.6822649342,36.29438513961452
0.070175038194445,1003101.349824591,36.29438513961452
0.0717580618055561,1003099.0336347282,36.29438513961452
0.07334108541666723,1003096.7337331519,36.29438513961452
0.07492410902777834,1003094.4501588336,36.29438513961452
0.07650713263888946,1003092.1686720623,36.29438513961452
0.07809015625000057,1003089.903767511,36.29438513961452
0.07967317986111169,1003087.6696279295,36.29438513961452
0.0812562034722228,1003085.4519822544,36.29438513961452
0.08283922708333392,1003083.2508741292,36.29438513961452
0.08442225069444503,1003081.0663478271,36.29438513961452
0.08600527430555616,1003078.8984481331,36.29438513961452
0.08758829791666728,1003076.7336757892,36.29438513961452
0.08917132152777839,1003074.5857977279,36.29438513961452
0.09075434513888951,1003072.4682622367,36.29438513961452
0.09233736875000065,1003070.3675355696,36.29438513961452
0.09392039236111174,1003068.2836630525,36.29438513961452
0.09550341597222284,1003066.2166896848,36.29438513961452
0.09708643958333397,1003064.1666599854,36.29438513961452
0.09866946319444511,1003062.1208227524,36.29438513961452
